1.92301	5.85934	1.92301	5.85934
4.63637	2.66363	4.63637	2.66363
4.92596	0.981546	4.92596	0.981546
4.42466	5.0587	4.42466	5.0587
3.70796	3.32727	3.70796	3.32727
4.25093	3.40568	4.25093	3.40568
3.75821	3.64865	3.75821	3.64865
3.78206	1.95639	3.78206	1.95639
-0.627827	4.13536	-0.627827	4.13536
3.94308	4.91505	3.94308	4.91505
7.75398	-0.572381	7.75398	-0.572381
2.29866	3.38991	2.29866	3.38991
-0.128802	4.71824	-0.128802	4.71824
2.45929	6.72655	2.45929	6.72655
1.55513	5.72521	1.55513	5.72521
2.26432	4.97306	2.26432	4.97306
2.16353	2.28787	2.16353	2.28787
2.19335	4.86675	2.19335	4.86675
4.15392	3.03353	4.15392	3.03353
3.55461	2.68275	3.55461	2.68275
3.376	2.64153	3.376	2.64153
3.76988	1.22914	3.76988	1.22914
1.83456	3.74156	1.83456	3.74156
3.20498	5.42786	3.20498	5.42786
3.77486	2.86635	3.77486	2.86635
5.52979	3.46912	5.52979	3.46912
3.5112	1.6382	3.5112	1.6382
3.48093	5.03447	3.48093	5.03447
2.63202	5.25277	2.63202	5.25277
4.0915	3.60972	4.0915	3.60972
5.05716	3.5202	5.05716	3.5202
2.99514	4.76174	2.99514	4.76174
5.55594	-0.662365	5.55594	-0.662365
0.945887	4.14789	0.945887	4.14789
4.18121	3.86046	4.18121	3.86046
3.81493	6.61047	3.81493	6.61047
2.31649	3.30724	2.31649	3.30724
4.63926	4.06581	4.63926	4.06581
2.66919	5.15588	2.66919	5.15588
2.61873	3.92595	2.61873	3.92595
4.4744	2.00964	4.4744	2.00964
2.07557	4.84035	2.07557	4.84035
3.25055	3.69337	3.25055	3.69337
2.71052	3.48539	2.71052	3.48539
4.37175	3.32497	4.37175	3.32497
4.0255	3.28362	4.0255	3.28362
3.58067	3.49411	3.58067	3.49411
3.8819	3.80491	3.8819	3.80491
5.20149	2.00215	5.20149	2.00215
